customer_id,first_name,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure,Age
2317,Alwin,Male,97,1976-12-07,Tax Accountant,Health,Mass Customer,N,Yes,16.0,48
2318,Willa,Female,30,1988-03-01,Automation Specialist I,Manufacturing,Mass Customer,N,Yes,6.0,35
2319,David,Male,63,1985-05-03,Librarian,Entertainment,High Net Worth,N,No,18.0,38
2320,Kaylyn,Female,14,1965-12-21,Senior Developer,Manufacturing,Affluent Customer,N,No,16.0,59
2321,Libbi,Female,27,1980-03-25,Nuclear Power Engineer,Manufacturing,Mass Customer,N,Yes,20.0,43
2322,Hazlett,Male,72,1992-05-24,Biostatistician III,Health,Mass Customer,N,Yes,2.0,31
2323,Adair,Male,2,1988-04-30,Desktop Support Technician,Property,High Net Worth,N,No,13.0,35
2324,Jerrold,Male,44,1966-08-05,Sales Associate,Manufacturing,Mass Customer,N,Yes,16.0,57
2325,Emmett,Male,50,1964-01-06,Database Administrator IV,Retail,High Net Worth,N,Yes,12.0,59
2326,Trev,Male,64,1966-06-22,Programmer Analyst I,Retail,High Net Worth,N,No,14.0,57
2327,Alie,Female,19,1963-04-05,Budget/Accounting Analyst II,Health,Affluent Customer,N,No,6.0,60
2328,Gayler,Male,63,1986-06-03,Dental Hygienist,Health,Mass Customer,N,Yes,8.0,37
2329,Donny,Female,7,1957-12-19,Computer Systems Analyst II,IT,Affluent Customer,N,No,20.0,67
2330,Claresta,Female,5,1990-01-17,Account Coordinator,Property,Mass Customer,N,No,9.0,33
2331,Marybelle,Female,48,1963-04-11,Database Administrator III,Financial Services,Mass Customer,N,Yes,10.0,60
2332,Jeff,Male,99,1977-04-20,Developer III,Property,High Net Worth,N,Yes,10.0,46
2333,Ives,Male,82,1966-04-19,Structural Analysis Engineer,Financial Services,Mass Customer,N,Yes,10.0,57
2334,Zebulen,Male,30,1996-03-16,Food Chemist,Health,Affluent Customer,N,No,5.0,27
2335,Payton,Unidentified,42,1956-01-01,Account Executive,IT,Mass Customer,N,No,14.0,67
2336,Karney,Male,59,1978-01-19,Dental Hygienist,Health,Affluent Customer,N,No,17.0,45
2337,Odilia,Female,47,2000-01-11,Programmer Analyst II,Health,Mass Customer,N,No,1.0,23
2338,Clarie,Female,13,1986-11-28,Programmer Analyst IV,Manufacturing,Mass Customer,N,No,5.0,38
2339,Damien,Male,3,1958-12-28,Web Designer II,Property,Affluent Customer,N,Yes,16.0,66
2340,Joachim,Male,33,1978-03-29,Research Assistant IV,Health,Mass Customer,N,Yes,16.0,45
2341,Caterina,Unidentified,41,1956-08-23,Web Designer II,IT,Mass Customer,N,Yes,17.0,67
2342,Clara,Female,87,1999-09-17,Pharmacist,Manufacturing,Mass Customer,N,No,2.0,25
2343,Wilhelm,Male,6,1959-03-24,Nurse Practicioner,Argiculture,High Net Worth,N,Yes,5.0,64
2344,Wat,Male,93,1993-03-04,Nurse,Financial Services,Mass Customer,N,Yes,7.0,30
2345,Arden,Female,50,1986-07-15,Systems Administrator I,Retail,Affluent Customer,N,Yes,3.0,37
2346,Joey,Male,89,1979-09-16,Information Systems Manager,Property,Mass Customer,N,Yes,4.0,45
2347,L;urette,Female,79,1957-03-04,Programmer Analyst I,IT,High Net Worth,N,No,11.0,66
2348,Keeley,Female,2,1957-11-07,Web Designer IV,Manufacturing,Mass Customer,N,No,16.0,67
2349,Julee,Female,23,1979-03-05,Executive Secretary,Telecommunications,High Net Worth,N,No,3.0,44
2350,Lorinda,Female,32,1959-03-17,Nurse Practicioner,Health,Mass Customer,N,Yes,14.0,64
2351,Felicity,Female,35,1992-03-15,Assistant Professor,Retail,Affluent Customer,N,Yes,10.0,31
2352,Cilka,Female,76,1971-10-22,Statistician II,Financial Services,Mass Customer,N,Yes,13.0,53
2353,Lyn,Male,93,1978-12-27,Health Coach IV,Health,Affluent Customer,N,Yes,12.0,46
2354,Tammie,Female,99,1958-12-19,Product Engineer,Retail,Mass Customer,N,No,17.0,66
2355,Shaughn,Male,87,1993-12-19,Operator,Manufacturing,Mass Customer,N,Yes,4.0,31
2356,Arluene,Female,58,1994-12-17,Geological Engineer,Manufacturing,Affluent Customer,N,No,3.0,30
2357,Lisette,Female,39,1962-10-15,Civil Engineer,Manufacturing,Mass Customer,N,No,6.0,62
2358,Ave,Male,26,1959-05-01,Senior Sales Associate,Retail,High Net Worth,N,Yes,15.0,64
2359,Merlina,Female,80,1986-03-25,Mechanical Systems Engineer,Property,High Net Worth,N,Yes,7.0,37
2360,Karleen,Female,0,1974-11-03,VP Accounting,Financial Services,High Net Worth,N,Yes,5.0,50
2361,Jeannette,Female,55,1954-11-28,Help Desk Operator,Retail,High Net Worth,N,Yes,20.0,70
2362,Herbie,Male,49,1972-06-05,Developer II,Financial Services,Affluent Customer,N,Yes,19.0,51
2363,Bobby,Male,92,1983-12-30,Nurse,Entertainment,Mass Customer,N,Yes,16.0,41
2364,Fielding,Male,19,1995-09-22,Speech Pathologist,IT,Mass Customer,N,Yes,13.0,29
2365,Lauretta,Female,2,1998-10-18,Structural Analysis Engineer,Argiculture,Mass Customer,N,Yes,3.0,26
2366,Idette,Female,51,1975-06-15,Web Designer I,Health,Mass Customer,N,Yes,15.0,48
2367,Lorne,Male,40,1957-05-22,Electrical Engineer,Manufacturing,Mass Customer,N,Yes,16.0,66
2368,Rowe,Female,98,1993-01-22,Chemical Engineer,Manufacturing,Mass Customer,N,No,10.0,30
2369,Averyl,Female,80,1996-10-28,Financial Analyst,Financial Services,Mass Customer,N,Yes,1.0,28
2370,Juliane,Female,35,1996-03-19,Analyst Programmer,Property,High Net Worth,N,No,7.0,27
2371,Rory,Female,22,1966-11-18,Staff Scientist,Manufacturing,High Net Worth,N,Yes,8.0,58
2372,Jim,Male,14,1977-09-10,Clinical Specialist,Health,Affluent Customer,N,No,10.0,47
2373,Cordy,Female,51,1982-05-22,Structural Engineer,Manufacturing,High Net Worth,N,Yes,16.0,41
2374,Dolf,Male,6,1993-06-15,Design Engineer,Financial Services,Mass Customer,N,No,9.0,30
2375,Alika,Female,21,1987-03-17,Sales Representative,Retail,Affluent Customer,N,No,8.0,36
2376,Eada,Female,84,1958-10-23,Community Outreach Specialist,Health,High Net Worth,N,Yes,12.0,66
2377,Kristien,Female,29,1998-10-02,Analog Circuit Design manager,IT,High Net Worth,N,No,2.0,26
2378,Aggi,Female,41,1994-04-25,Research Assistant II,Manufacturing,Affluent Customer,N,No,1.0,29
2379,Trixie,Female,85,1981-05-05,Occupational Therapist,Health,Affluent Customer,N,Yes,15.0,42
2380,Merissa,Female,44,1956-04-09,Technical Writer,Retail,Mass Customer,N,Yes,15.0,67
2381,Dulsea,Female,91,1973-02-12,Programmer I,Argiculture,Affluent Customer,N,Yes,5.0,50
2382,Turner,Male,79,1971-07-05,Accounting Assistant III,Retail,Mass Customer,N,Yes,4.0,52
2383,Zaria,Female,34,1978-09-15,Compensation Analyst,Financial Services,Mass Customer,N,No,15.0,46
2384,Garey,Male,96,1961-07-16,Operator,Health,High Net Worth,N,Yes,6.0,62
2385,Gaultiero,Male,70,1958-12-17,Dental Hygienist,Health,Mass Customer,N,No,8.0,66
2386,Adrianne,Female,93,1997-07-06,Compensation Analyst,Financial Services,Mass Customer,N,No,2.0,26
2387,Roy,Male,33,1977-08-30,Nurse,Manufacturing,High Net Worth,N,Yes,9.0,47
2388,Quincy,Male,84,1997-05-28,Cost Accountant,Financial Services,Mass Customer,N,No,1.0,26
2389,Sibyl,Male,18,1973-12-28,Desktop Support Technician,Retail,High Net Worth,N,No,7.0,51
2390,Tonya,Female,48,1964-05-06,Legal Assistant,Property,Mass Customer,N,No,12.0,59
2391,Corny,Female,72,1961-04-22,Nurse Practicioner,Health,Mass Customer,N,No,14.0,62
2392,Isadora,Female,48,2001-01-11,Marketing Assistant,Manufacturing,Affluent Customer,N,No,2.0,22
2393,Dorian,Female,68,1981-06-21,Registered Nurse,Health,High Net Worth,N,Yes,11.0,42
2394,Ferne,Female,31,1995-11-12,GIS Technical Architect,Financial Services,Mass Customer,N,Yes,7.0,29
2395,Ashlin,Male,23,1966-02-26,Executive Secretary,Financial Services,High Net Worth,N,No,16.0,57
2396,Elmira,Female,40,1973-08-02,Recruiter,Retail,Affluent Customer,N,Yes,7.0,50
2397,Cassius,Male,33,1985-06-10,Analyst Programmer,Retail,Affluent Customer,N,Yes,4.0,38
2398,Mirelle,Female,6,2000-10-11,Administrative Assistant IV,Financial Services,High Net Worth,N,Yes,1.0,24
2399,Devonne,Female,20,1980-06-11,Software Consultant,Manufacturing,High Net Worth,N,Yes,14.0,43
2400,Lindsay,Male,73,1978-02-28,Office Assistant III,Property,Mass Customer,N,Yes,22.0,45
2401,Drake,Male,7,1977-07-31,Staff Scientist,Retail,Mass Customer,N,Yes,15.0,46
2402,Merrielle,Female,99,1957-06-07,Cost Accountant,Financial Services,Mass Customer,N,Yes,8.0,66
2403,Karalee,Female,41,1977-10-25,Technical Writer,Financial Services,Affluent Customer,N,No,12.0,47
2404,Conney,Male,13,1960-03-14,Graphic Designer,Retail,Mass Customer,N,No,6.0,63
2405,Quintana,Female,16,1957-07-28,Structural Analysis Engineer,Argiculture,Mass Customer,N,No,18.0,66
2406,Randal,Male,34,1973-06-11,Executive Secretary,Manufacturing,Affluent Customer,N,Yes,9.0,50
2407,Merrily,Female,24,1959-03-30,Associate Professor,Financial Services,High Net Worth,N,Yes,6.0,64
2408,Celestia,Female,38,1955-10-10,VP Marketing,Health,Mass Customer,N,No,16.0,69
2409,Carolan,Female,23,1989-07-13,Electrical Engineer,Health,Mass Customer,N,No,12.0,34
2410,Eugenia,Female,75,1974-08-24,Geological Engineer,Manufacturing,Mass Customer,N,Yes,21.0,50
2411,Casey,Male,0,1964-05-27,Technical Writer,Financial Services,High Net Worth,N,No,13.0,59
2412,Tiffi,Female,77,1981-05-26,Chemical Engineer,Manufacturing,Affluent Customer,N,No,8.0,42
2413,Abbey,Male,27,1943-08-11,Environmental Specialist,Manufacturing,High Net Worth,N,Yes,17.0,80
2414,Basile,Unidentified,18,1959-06-03,Registered Nurse,Health,Mass Customer,N,Yes,7.0,64
2415,Tanner,Male,56,1978-11-05,Web Designer II,Manufacturing,Mass Customer,N,No,3.0,46
2416,Eberhard,Male,19,1959-12-29,Office Assistant I,Health,Affluent Customer,N,No,16.0,65
2417,Cacilia,Female,27,1974-06-24,Nurse,Financial Services,Affluent Customer,N,No,22.0,49
2418,Elspeth,Female,82,1970-04-05,Software Engineer III,Property,Mass Customer,N,Yes,13.0,53
2419,Aron,Male,96,1978-07-04,Physical Therapy Assistant,Property,High Net Worth,N,No,9.0,45
2420,Celie,Female,10,1976-08-26,Staff Scientist,Financial Services,High Net Worth,N,No,16.0,48
2421,Marilee,Female,54,1954-08-16,Research Nurse,Health,Affluent Customer,N,Yes,13.0,69
2422,Crysta,Female,96,1978-11-30,Librarian,Entertainment,High Net Worth,N,No,13.0,46
2423,Lenci,Male,49,1981-02-20,Professor,IT,Mass Customer,N,Yes,20.0,42
2424,Loren,Male,17,1982-01-06,Technical Writer,Financial Services,Affluent Customer,N,Yes,15.0,41
2425,Barn,Male,32,1976-03-19,Help Desk Technician,Financial Services,Mass Customer,N,Yes,11.0,47
2426,Yancy,Unidentified,64,1957-07-30,Business Systems Development Analyst,IT,Affluent Customer,N,Yes,14.0,66
2427,Myrta,Female,20,1998-10-15,Senior Developer,Health,High Net Worth,N,Yes,2.0,26
2428,Pauly,Male,74,1968-07-26,Help Desk Operator,Manufacturing,Mass Customer,N,Yes,9.0,55
2429,Emeline,Female,54,1980-11-11,Assistant Professor,Manufacturing,Mass Customer,N,Yes,3.0,44
2430,Humbert,Male,38,1968-09-06,Quality Engineer,Retail,Mass Customer,N,No,5.0,56
2431,Alvy,Male,15,1999-12-24,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,2.0,25
2432,Ebba,Female,67,1981-02-21,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,Yes,5.0,42
2433,Burty,Male,38,1976-07-19,Nurse Practicioner,Retail,High Net Worth,N,Yes,8.0,47
2434,Lenci,Male,40,1956-11-17,Environmental Specialist,Entertainment,Affluent Customer,N,No,18.0,68
2435,Orly,Female,69,1961-08-12,Account Coordinator,Manufacturing,Mass Customer,N,No,14.0,62
2436,Jaymie,Male,37,1986-03-21,Help Desk Technician,IT,Mass Customer,N,No,4.0,37
2437,Simonette,Female,90,1977-05-01,Marketing Manager,Financial Services,Mass Customer,N,Yes,18.0,46
2438,Lorianne,Female,76,1983-01-29,Speech Pathologist,Manufacturing,Mass Customer,N,Yes,4.0,40
2439,Shelly,Female,44,1967-10-02,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,15.0,57
2440,Lethia,Female,17,1959-09-21,Engineer II,Manufacturing,Affluent Customer,N,No,8.0,65
2441,Loutitia,Female,52,1959-03-29,Research Assistant IV,Property,High Net Worth,N,Yes,5.0,64
2442,Odie,Male,8,1957-10-13,Social Worker,Health,Affluent Customer,N,Yes,17.0,67
2443,Towny,Male,30,1990-02-13,Computer Systems Analyst I,Property,High Net Worth,N,No,20.0,33
2444,Emmet,Male,22,1977-05-13,Associate Professor,Manufacturing,High Net Worth,N,No,11.0,46
2445,Johnnie,Male,46,1976-03-11,Quality Control Specialist,Retail,Affluent Customer,N,No,18.0,47
2446,Lovell,Male,33,1956-09-07,Social Worker,Retail,Affluent Customer,N,No,17.0,68
2447,Richard,Male,55,1997-01-06,Tax Accountant,Health,Affluent Customer,N,Yes,2.0,26
2448,Lorri,Female,5,1992-12-18,Structural Analysis Engineer,Property,High Net Worth,N,No,10.0,32
2449,Oates,Male,54,1982-06-01,Tax Accountant,Health,Affluent Customer,N,No,8.0,41
2450,Jayson,Male,64,1974-06-21,Structural Engineer,Retail,Affluent Customer,N,Yes,7.0,49
2451,Upton,Male,33,1973-03-09,Editor,Argiculture,Affluent Customer,N,Yes,18.0,50
2452,Sophronia,Female,93,1975-07-24,Chemical Engineer,Manufacturing,Mass Customer,N,Yes,17.0,48
2453,Ruthe,Female,22,1992-08-05,Safety Technician II,Telecommunications,High Net Worth,N,No,9.0,31
2454,Gene,Female,81,1960-02-13,Senior Sales Associate,Property,Mass Customer,N,Yes,12.0,63
2455,Kathe,Female,64,1977-10-09,Biostatistician I,Manufacturing,Mass Customer,N,No,21.0,47
2456,Reidar,Male,9,1991-05-29,Sales Associate,Property,Mass Customer,N,No,10.0,32
2457,Benito,Male,70,1975-04-12,Developer IV,IT,High Net Worth,N,Yes,15.0,48
2458,Leilah,Female,73,1964-04-20,Media Manager II,Manufacturing,High Net Worth,N,Yes,5.0,59
2459,Jeanna,Female,67,1986-01-10,Quality Engineer,Manufacturing,High Net Worth,N,No,18.0,37
2460,Mick,Male,88,1976-05-17,Nurse Practicioner,Manufacturing,High Net Worth,N,Yes,12.0,47
2461,Tully,Male,89,1976-06-12,Speech Pathologist,Health,Affluent Customer,N,No,17.0,47
2462,Fletcher,Male,17,1980-07-05,Assistant Media Planner,Entertainment,Affluent Customer,N,No,21.0,43
2463,Krystle,Female,54,1978-01-30,Pharmacist,Health,Mass Customer,N,No,12.0,45
2464,Cleve,Male,78,1983-04-06,Speech Pathologist,Retail,Mass Customer,N,No,6.0,40
2465,Paloma,Female,31,1984-06-12,Senior Editor,Argiculture,Mass Customer,N,Yes,2.0,39
2466,Araldo,Male,62,1980-10-04,Software Test Engineer IV,Entertainment,High Net Worth,N,No,16.0,44
2467,Ynez,Female,71,1975-07-15,Engineer III,Manufacturing,Affluent Customer,N,Yes,4.0,48
2468,Parker,Male,51,1995-12-12,Marketing Assistant,Retail,High Net Worth,N,No,1.0,29
2469,Kermie,Unidentified,18,1976-06-09,Accounting Assistant II,IT,Mass Customer,N,Yes,3.0,47
2470,Roy,Male,70,1957-07-04,Web Developer III,Argiculture,Mass Customer,N,No,13.0,66
2471,Noland,Male,55,1978-12-20,Geological Engineer,Manufacturing,Mass Customer,N,Yes,8.0,46
2472,Mathias,Male,99,1989-06-02,Product Engineer,Health,High Net Worth,N,Yes,16.0,34
2473,Davon,Male,50,1970-05-10,Administrative Assistant I,Entertainment,Mass Customer,N,Yes,13.0,53
2474,Chrysa,Female,59,1980-06-08,Executive Secretary,Argiculture,High Net Worth,N,Yes,6.0,43
2475,Cammi,Female,68,1977-05-02,Quality Control Specialist,Manufacturing,Mass Customer,N,No,20.0,46
2476,Hal,Male,13,1956-09-25,Administrative Officer,Property,High Net Worth,N,No,17.0,68
2477,Barney,Male,25,1977-03-23,Electrical Engineer,Manufacturing,Affluent Customer,N,Yes,10.0,46
2478,Andreas,Male,85,1966-07-07,Senior Cost Accountant,Financial Services,Affluent Customer,N,Yes,10.0,57
2479,Helge,Female,81,1996-11-06,Community Outreach Specialist,Retail,Mass Customer,N,No,5.0,28
2480,Adey,Female,3,1971-12-26,Nuclear Power Engineer,Manufacturing,High Net Worth,N,Yes,16.0,53
2481,Amber,Female,71,1979-01-20,Chief Design Engineer,Manufacturing,Mass Customer,N,Yes,12.0,44
2482,Regan,Male,95,1953-12-10,Pharmacist,Health,Mass Customer,N,Yes,10.0,71
2483,Greta,Female,54,1987-06-06,Dental Hygienist,Manufacturing,Mass Customer,N,No,10.0,36
2484,Elise,Female,77,1979-10-03,Senior Quality Engineer,Property,Mass Customer,N,Yes,14.0,45
2485,Ringo,Male,93,1955-07-27,Help Desk Technician,Argiculture,Mass Customer,N,Yes,12.0,68
2486,Alaine,Female,77,1954-03-09,Structural Engineer,Manufacturing,Mass Customer,N,Yes,5.0,69
2487,Elton,Male,92,1978-01-13,Operator,IT,Affluent Customer,N,Yes,14.0,45
2488,Idalia,Female,32,1988-11-17,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,7.0,36
2489,Emma,Female,42,1976-06-12,Speech Pathologist,Retail,Mass Customer,N,No,15.0,47
2490,Clint,Male,28,1987-10-01,Electrical Engineer,Health,Mass Customer,N,Yes,5.0,37
2491,Tabbie,Male,74,1977-05-08,Clinical Specialist,Health,Mass Customer,N,No,14.0,46
2492,Gayelord,Male,35,1974-02-01,Design Engineer,Manufacturing,High Net Worth,N,No,9.0,49
2493,Rey,Male,56,1981-08-19,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,17.0,42
2494,Donella,Female,98,1974-08-08,Senior Sales Associate,Manufacturing,High Net Worth,N,No,16.0,49
2495,Gwenore,Female,89,1953-11-12,Assistant Professor,IT,Affluent Customer,N,No,17.0,71
2496,Lew,Male,29,1980-08-26,Web Developer II,Manufacturing,Mass Customer,N,Yes,21.0,44
2497,Gustav,Male,33,1969-04-05,Administrative Assistant IV,Property,Affluent Customer,N,No,12.0,54
2498,Rosana,Female,70,1978-02-02,Software Test Engineer III,Retail,High Net Worth,N,No,8.0,45
2499,Doll,Female,77,1973-08-30,Account Representative I,Retail,Mass Customer,N,No,14.0,51
2500,Micky,Female,35,1957-12-18,Senior Developer,Property,High Net Worth,N,Yes,17.0,67
2501,Ora,Female,80,1971-07-12,Actuary,Financial Services,Mass Customer,N,Yes,10.0,52
2502,Concordia,Female,6,1964-08-23,Structural Engineer,Manufacturing,Mass Customer,N,Yes,11.0,59
2503,Devlin,Male,80,1967-07-16,Budget/Accounting Analyst I,Health,Affluent Customer,N,Yes,10.0,56
2504,Aloysius,Male,52,2000-04-29,Engineer III,Property,Mass Customer,N,No,2.0,23
2505,Myrah,Female,45,1980-08-25,VP Marketing,Financial Services,High Net Worth,N,No,3.0,44
2506,Arlana,Female,97,1955-01-20,Staff Accountant II,Health,Affluent Customer,N,No,9.0,68
2507,Alysa,Female,77,1986-06-25,Biostatistician III,Health,Affluent Customer,N,Yes,8.0,37
2508,Virgil,Male,98,1996-11-04,Information Systems Manager,Health,Mass Customer,N,No,3.0,28
2509,Danya,Male,99,1971-07-07,Help Desk Technician,Financial Services,Mass Customer,N,No,7.0,52
2510,Nealson,Male,43,1973-04-10,Human Resources Manager,Manufacturing,Mass Customer,N,Yes,7.0,50
2511,Jedidiah,Male,20,1991-07-12,Technical Writer,Financial Services,Mass Customer,N,Yes,4.0,32
2512,Franzen,Male,3,1968-05-22,Web Developer I,Financial Services,High Net Worth,N,Yes,19.0,55
2513,Rustie,Male,55,1978-07-31,Structural Analysis Engineer,Property,Mass Customer,N,No,12.0,45
2514,Vincenty,Male,25,1975-08-11,Senior Financial Analyst,Financial Services,High Net Worth,N,Yes,17.0,48
2515,Manya,Female,24,1995-03-07,Junior Executive,Retail,Affluent Customer,N,Yes,3.0,28
2516,Zoe,Female,42,1967-05-27,Registered Nurse,Health,Mass Customer,N,No,19.0,56
2517,Rozanna,Female,1,1978-10-19,Research Nurse,Health,Mass Customer,N,Yes,9.0,46
2518,Krystalle,Female,53,1954-08-22,Recruiting Manager,IT,Mass Customer,N,Yes,19.0,69
2519,Ryon,Male,76,1979-10-17,Senior Developer,Manufacturing,Mass Customer,N,Yes,5.0,45
2520,Gabie,Male,71,1974-05-27,Accountant III,Retail,Affluent Customer,N,Yes,10.0,49
2521,Kellia,Female,35,1999-08-29,Chemical Engineer,Manufacturing,High Net Worth,N,Yes,3.0,25
2522,Benton,Male,42,1977-02-03,Actuary,Financial Services,High Net Worth,N,No,14.0,46
2523,Lauree,Female,28,1961-10-29,VP Marketing,Financial Services,Mass Customer,N,Yes,9.0,63
2524,Rustie,Male,84,1969-05-29,Help Desk Technician,Retail,Mass Customer,N,Yes,8.0,54
2525,Hans,Male,25,1992-10-03,Cost Accountant,Financial Services,Mass Customer,N,No,8.0,32
2526,Izaak,Male,89,1969-02-01,Software Test Engineer II,Manufacturing,Mass Customer,N,No,8.0,54
2527,Arly,Female,60,1980-07-19,Technical Writer,Manufacturing,Affluent Customer,N,Yes,16.0,43
2528,Cassie,Male,81,1978-09-23,Senior Editor,Financial Services,Affluent Customer,N,No,15.0,46
2529,Ben,Male,81,1954-05-11,Quality Engineer,Manufacturing,High Net Worth,N,Yes,10.0,69
2530,Engracia,Female,63,1960-08-03,Business Systems Development Analyst,Property,Mass Customer,N,Yes,18.0,63
2531,Brendan,Male,48,1981-08-20,Teacher,Property,High Net Worth,N,Yes,8.0,42
2532,Milli,Female,27,1969-05-01,Database Administrator IV,Manufacturing,Mass Customer,N,No,11.0,54
2533,Harper,Male,11,1993-07-26,Speech Pathologist,Health,Affluent Customer,N,Yes,5.0,30
2534,Estelle,Female,70,1965-06-21,Research Associate,Manufacturing,Affluent Customer,N,Yes,12.0,58
2535,Butch,Male,53,1981-08-20,Accountant III,Financial Services,Affluent Customer,N,No,13.0,42
2536,Aigneis,Female,71,1964-06-10,Associate Professor,Health,Mass Customer,N,Yes,16.0,59
2537,Peggi,Female,8,1989-09-06,Senior Quality Engineer,Financial Services,Affluent Customer,N,Yes,12.0,35
2538,Jacinta,Female,13,1959-01-22,Budget/Accounting Analyst IV,Manufacturing,High Net Worth,N,Yes,20.0,64
